Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,3,3,132,64,21.0,7,132,44.0,75,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,3,533,544,68.0,8,535,66.0,521,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,3,603,653,72.0,24,607,67.0,573,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,148,148,148.0,0,148,148.0,148,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,3,2,174,183,61.0,8,174,58.0,173,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,3,2,148,157,52.0,8,148,49.0,147,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,6,3,92,1505,250.0,688,1442,240.0,763,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,6,3,234,413,68.0,101,234,39.0,209,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,3,3,54,59,19.0,4,54,18.0,54,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,2,38,43,21.0,5,38,19.0,38,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2,2,98,102,51.0,4,98,49.0,98,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,3,2,39,48,16.0,7,39,13.0,38,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,3,69,123,41.0,25,119,39.0,94,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,1,1,94,94,94.0,0,94,94.0,94,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,1,1,72,72,72.0,0,72,72.0,72,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,1,1,42,42,42.0,0,42,42.0,42,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,3,2,48,56,18.0,5,48,16.0,48,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,2,2,63,67,33.0,4,63,31.0,63,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,2,2,237,257,128.0,20,237,118.0,237,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,2,133,139,46.0,5,133,44.0,133,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4,2,137,149,37.0,10,137,34.0,136,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,2,177,180,60.0,2,177,59.0,176,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,2,2,46,47,23.0,1,46,23.0,46,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,5,3,128,136,27.0,5,128,25.0,127,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,2,149,151,50.0,2,149,49.0,148,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,2,2,58,59,29.0,1,58,29.0,58,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,2,2,149,152,76.0,3,149,74.0,149,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,2,2,74,78,39.0,4,74,37.0,74,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,1,1,37,37,37.0,0,37,37.0,37,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,2,2,38,40,20.0,2,38,19.0,38,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,2,2,39,40,20.0,1,39,19.0,39,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4,2,96,106,26.0,5,96,24.0,95,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,2,88,90,30.0,2,88,29.0,87,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4,2,71,77,19.0,3,71,17.0,70,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,2,114,122,30.0,4,114,28.0,113,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,6,3,336,407,67.0,35,336,56.0,329,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4,2,84,92,23.0,5,84,21.0,83,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,3,2,58,63,21.0,3,58,19.0,58,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4,2,123,129,32.0,4,123,30.0,122,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,369,369,369.0,0,369,369.0,369,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,5,2,231,236,47.0,6,231,46.0,224,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,2,586,644,161.0,48,586,146.0,585,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,5,2,366,389,77.0,14,366,73.0,365,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4,2,99,107,26.0,4,99,24.0,98,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,1,1,41,41,41.0,0,41,41.0,41,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,2,2,66,78,39.0,13,66,33.0,65,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,3,3,54,46,15.0,1,54,18.0,45,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,2,2,47,51,25.0,4,47,23.0,47,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4,3,183,205,51.0,16,187,46.0,185,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,1,1,49,49,49.0,0,49,49.0,49,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,1,1,50,50,50.0,0,50,50.0,50,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,2,2,98,99,49.0,2,98,49.0,97,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,1,138,138,138.0,0,138,138.0,138,Yes
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,1,1,43,43,43.0,0,43,43.0,43,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,1,1,42,42,42.0,0,42,42.0,42,No
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,1,56,56,56.0,0,56,56.0,56,Yes
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,2,2,162,163,81.0,1,162,81.0,162,Yes
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,2,2,6367,11950,5975.0,5855,6367,3183.0,6095,Yes
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,2,2,153,155,77.0,2,153,76.0,153,No
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,43,43,43.0,0,43,43.0,43,Yes
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,2,2,41,42,21.0,1,41,20.0,41,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,3,2,105,154,51.0,48,105,35.0,104,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,5,3,105,146,29.0,39,105,21.0,103,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,3,92,125,31.0,31,92,23.0,91,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,3,2,101,150,50.0,48,101,33.0,100,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,1,45,45,45.0,0,45,45.0,45,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,2,2,289,290,145.0,1,289,144.0,289,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,2,2,32,34,17.0,3,32,16.0,31,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,1,1,111,111,111.0,0,111,111.0,111,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,2,2,35,36,18.0,1,35,17.0,35,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,81,81,81.0,0,81,81.0,81,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,1,1,27,27,27.0,0,27,27.0,27,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,1,1,28,28,28.0,0,28,28.0,28,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,2,2,29,30,15.0,1,29,14.0,29,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,3,566,595,148.0,32,566,141.0,561,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,2,2,64,80,40.0,16,64,32.0,64,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,2,2,29,30,15.0,1,29,14.0,29,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,2,2,64,65,32.0,1,64,32.0,64,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,2,2,37,40,20.0,3,37,18.0,37,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,2,2,68,79,39.0,11,68,34.0,68,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,3,2,154,164,54.0,9,154,51.0,153,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,2,2,72,73,36.0,1,72,36.0,72,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,6,3,385,379,63.0,8,385,64.0,364,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,2,2,76,78,39.0,2,76,38.0,76,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,2,159,162,54.0,2,159,53.0,158,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,2,737,885,295.0,144,737,245.0,736,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,2,2,74,76,38.0,2,74,37.0,74,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,3,2,94,96,32.0,2,94,31.0,93,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,1,1,22,22,22.0,0,22,22.0,22,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,2,427,438,146.0,10,427,142.0,426,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,1,1,62,62,62.0,0,62,62.0,62,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,2,2,58,59,29.0,1,58,29.0,58,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,2,2,91,96,48.0,5,91,45.0,91,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,2,2,27,28,14.0,1,27,13.0,27,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,2,2,77,79,39.0,2,77,38.0,77,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,2,704,741,247.0,36,704,234.0,703,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,2,2,63,67,33.0,4,63,31.0,63,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,1,1,37,37,37.0,0,37,37.0,37,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,2,2,64,65,32.0,1,64,32.0,64,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,2,2,124,127,63.0,3,124,62.0,124,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4,2,160,166,41.0,3,160,40.0,159,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,2,2,36,41,20.0,5,36,18.0,36,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,2,2,58,59,29.0,2,58,29.0,57,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,1,1,62,62,62.0,0,62,62.0,62,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4,2,130,141,35.0,8,130,32.0,129,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,2,2,74,75,37.0,2,74,37.0,73,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,3,2,83,85,28.0,2,83,27.0,82,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,1,1,74,74,74.0,0,74,74.0,74,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,2,2,48,50,25.0,2,48,24.0,48,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,2,2,60,61,30.0,1,60,30.0,60,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,2,70,76,25.0,4,70,23.0,70,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4,2,183,199,49.0,12,183,45.0,180,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,1,1,53,53,53.0,0,53,53.0,53,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,2,452,470,117.0,17,452,113.0,450,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,1,1,39,39,39.0,0,39,39.0,39,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,2,2,78,82,41.0,4,78,39.0,78,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,2,2,64,65,32.0,1,64,32.0,64,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,2,2,31,32,16.0,1,31,15.0,31,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,2,2,57,61,30.0,4,57,28.0,57,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,2,2,104,111,55.0,7,104,52.0,104,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,32,32,32.0,0,32,32.0,32,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,3,2,227,278,92.0,50,227,75.0,226,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,3,197,198,49.0,6,197,49.0,187,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,2,2,75,81,40.0,6,75,37.0,75,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,1,1,28,28,28.0,0,28,28.0,28,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,2,2,52,54,27.0,2,52,26.0,52,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,3,2,429,505,168.0,75,429,143.0,428,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,2,2,104,134,67.0,30,104,52.0,104,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,1,35,35,35.0,0,35,35.0,35,Yes
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,2,2,98,99,49.0,1,98,49.0,98,No
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,3,2,79,93,31.0,13,79,26.0,78,Yes
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,1,215,12,4.0,8,215,71.0,177,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,2,1,271,13,6.0,13,271,135.0,260,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,3,451,83,16.0,55,459,91.0,425,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,0,0,137,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,2,368,181,90.0,171,124,62.0,123,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,20,3,764,842,42.0,370,612,30.0,327,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,2,2,51,2,1.0,2,53,26.0,52,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,2,2,150,5,2.0,5,58,29.0,53,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,2,2,31,2,1.0,2,35,17.0,33,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0,0,180,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,2,1,196,6,3.0,6,196,98.0,195,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,12,3,473,373,31.0,194,282,23.0,129,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,1,1,40,0,0.0,0,40,40.0,40,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4,1,255,79,19.0,68,51,12.0,20,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,3,379,22,5.0,17,379,94.0,211,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,3,509,36,5.0,20,541,77.0,378,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,1,1,32,0,0.0,0,32,32.0,32,No
