Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,3,2,318,954,318.0,318,954,318.0,318,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,3,2,679,2037,679.0,679,2037,679.0,679,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,3,2,808,2424,808.0,808,2424,808.0,808,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,3,2,425,1275,425.0,425,1275,425.0,425,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/Grouping.java,3,2,662,1986,662.0,662,1986,662.0,662,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,3,2,328,984,328.0,328,984,328.0,328,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,3,2,463,1389,463.0,463,1389,463.0,463,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,3,2,532,1596,532.0,532,1596,532.0,532,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,3,2,320,960,320.0,320,960,320.0,320,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,3,2,13491,40473,13491.0,13491,40473,13491.0,13491,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,3,2,328,984,328.0,328,984,328.0,328,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,3,2,225,675,225.0,225,675,225.0,225,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,3,2,549,1647,549.0,549,1647,549.0,549,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,3,2,417,1251,417.0,417,1251,417.0,417,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,3,2,427,1281,427.0,427,1281,427.0,427,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,3,2,756,2268,756.0,756,2268,756.0,756,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,3,2,427,1281,427.0,427,1281,427.0,427,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,3,2,660,1980,660.0,660,1980,660.0,660,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,3,2,462,1386,462.0,462,1386,462.0,462,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,3,2,340,1020,340.0,340,1020,340.0,340,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,3,2,706,2118,706.0,706,2118,706.0,706,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,3,2,918,2754,918.0,918,2754,918.0,918,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,3,2,895,2685,895.0,895,2685,895.0,895,No
0.9.0.1,storm-core/src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,3,2,26,78,26.0,26,78,26.0,26,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/BaseTaskHook.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/ITaskHook.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,3,2,18,54,18.0,18,54,18.0,18,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/messaging/IContext.java,3,2,42,126,42.0,42,126,42.0,42,No
0.9.0.1,storm-core/src/jvm/backtype/storm/messaging/TaskMessage.java,7,3,36,166,23.714285714285715,36,192,27.428571428571427,36,No
0.9.0.1,storm-core/src/jvm/backtype/storm/messaging/TransportFactory.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,2,2,55,110,55.0,55,110,55.0,55,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,3,2,47,141,47.0,47,141,47.0,47,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/SystemBolt.java,10,5,138,459,45.9,139,420,42.0,139,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/AssignableMetric.java,3,2,17,51,17.0,17,51,17.0,17,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/CombinedMetric.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/CountMetric.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/ICombiner.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/IMetric.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,3,2,43,129,43.0,43,129,43.0,43,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/IReducer.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/IStatefulObject.java,2,2,5,10,5.0,5,10,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/MeanReducer.java,3,2,38,114,38.0,38,114,38.0,38,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/MultiCountMetric.java,3,2,28,84,28.0,28,84,28.0,28,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,3,2,33,99,33.0,33,99,33.0,33,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/ReducedMetric.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/metric/api/StateMetric.java,2,2,14,28,14.0,14,28,14.0,14,No
0.9.0.1,storm-core/src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,7,3,14,42,6.0,11,39,5.571428571428571,11,No
0.9.0.1,storm-core/src/jvm/backtype/storm/nimbus/ITopologyValidator.java,8,3,11,35,4.375,10,32,4.0,10,No
0.9.0.1,storm-core/src/jvm/backtype/storm/planner/CompoundSpout.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/planner/CompoundTask.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/planner/TaskBundle.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,3,2,418,1254,418.0,418,1254,418.0,418,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/ExecutorDetails.java,3,2,37,111,37.0,37,111,37.0,37,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/INimbus.java,3,2,22,66,22.0,22,66,22.0,22,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/IScheduler.java,3,2,23,69,23.0,23,69,23.0,23,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/ISupervisor.java,3,2,28,84,28.0,28,84,28.0,28,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignment.java,3,2,41,123,41.0,41,123,41.0,41,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,3,2,93,279,93.0,93,279,93.0,93,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/SupervisorDetails.java,3,2,72,216,72.0,72,216,72.0,72,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/Topologies.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/TopologyDetails.java,3,2,72,216,72.0,72,216,72.0,72,No
0.9.0.1,storm-core/src/jvm/backtype/storm/scheduler/WorkerSlot.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/AuthUtils.java,3,2,81,243,81.0,81,243,81.0,81,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/IAuthorizer.java,3,2,30,90,30.0,30,90,30.0,30,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,3,2,38,114,38.0,38,114,38.0,38,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,3,2,91,273,91.0,91,273,91.0,91,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,3,2,143,429,143.0,143,429,143.0,143,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,3,2,107,321,107.0,107,321,107.0,107,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,3,2,62,186,62.0,62,186,62.0,62,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,3,2,62,186,62.0,62,186,62.0,62,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,3,2,93,279,93.0,93,279,93.0,93,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,3,2,52,156,52.0,52,156,52.0,52,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,3,2,97,291,97.0,97,291,97.0,97,No
0.9.0.1,storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,3,2,72,216,72.0,72,216,72.0,72,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/DefaultKryoFactory.java,3,2,47,141,47.0,47,141,47.0,47,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/IKryoDecorator.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/IKryoFactory.java,3,2,23,69,23.0,23,69,23.0,23,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/ITupleDeserializer.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/ITupleSerializer.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java,3,2,42,126,42.0,42,126,42.0,42,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/KryoTupleSerializer.java,3,2,43,129,43.0,43,129,43.0,43,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,3,2,34,102,34.0,34,102,34.0,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,3,2,41,123,41.0,41,123,41.0,41,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/SerializableSerializer.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,3,2,207,621,207.0,207,621,207.0,207,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/IMultiSchemableSpout.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/ISchemableSpout.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/ISpout.java,3,2,88,264,88.0,88,264,88.0,88,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/ISpoutOutputCollector.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java,3,2,17,51,17.0,17,51,17.0,17,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/MultiScheme.java,3,2,11,33,11.0,11,33,11.0,11,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/Scheme.java,3,2,11,33,11.0,11,33,11.0,11,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,9,3,113,508,56.44444444444444,120,497,55.22222222222222,120,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/backtype/storm/spout/SpoutOutputCollector.java,3,2,117,351,117.0,117,351,117.0,117,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/IStateSpout.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/ISubscribedState.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/ISynchronizeOutputCollector.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/StateSpoutOutputCollector.java,3,2,11,33,11.0,11,33,11.0,11,No
0.9.0.1,storm-core/src/jvm/backtype/storm/state/SynchronizeOutputCollector.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/GeneralTopologyContext.java,3,2,181,543,181.0,181,543,181.0,181,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/IBolt.java,3,2,67,201,67.0,67,201,67.0,67,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/IErrorReporter.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/IMetricsContext.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/IOutputCollector.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/OutputCollector.java,3,2,208,624,208.0,208,624,208.0,208,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,13,4,213,967,74.38461538461539,223,907,69.76923076923077,223,Yes
0.9.0.1,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,3,2,249,747,249.0,249,747,249.0,249,No
0.9.0.1,storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java,3,2,89,267,89.0,89,267,89.0,89,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/AckFailDelegate.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/AckFailMapTracker.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/AckTracker.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/BatchNumberList.java,3,2,55,165,55.0,55,165,55.0,55,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/BatchProcessWord.java,3,2,22,66,22.0,22,66,22.0,22,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/BatchRepeatA.java,3,2,31,93,31.0,31,93,31.0,31,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/BoltTracker.java,3,2,25,75,25.0,25,75,25.0,25,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/CompleteTopologyParam.java,3,2,50,150,50.0,50,150,50.0,50,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/CountingBatchBolt.java,3,2,38,114,38.0,38,114,38.0,38,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/CountingCommitBolt.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/FeederSpout.java,3,2,83,249,83.0,83,249,83.0,83,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/FixedTuple.java,3,2,25,75,25.0,25,75,25.0,25,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/FixedTupleSpout.java,5,3,162,472,94.4,142,466,93.2,142,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/IdentityBolt.java,3,2,25,75,25.0,25,75,25.0,25,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,3,2,164,492,164.0,164,492,164.0,164,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/MkClusterParam.java,3,2,40,120,40.0,40,120,40.0,40,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/MkTupleParam.java,3,2,34,102,34.0,34,102,34.0,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/MockedSources.java,3,2,43,129,43.0,43,129,43.0,43,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/NGrouping.java,3,2,33,99,33.0,33,99,33.0,33,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/NonRichBoltTracker.java,3,2,34,102,34.0,34,102,34.0,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,3,2,169,507,169.0,169,507,169.0,169,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/PrepareBatchBolt.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/SpoutTracker.java,3,2,88,264,88.0,88,264,88.0,88,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestAggregatesCounter.java,3,2,46,138,46.0,46,138,46.0,46,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestConfBolt.java,3,2,45,135,45.0,45,135,45.0,45,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestGlobalCount.java,3,2,43,129,43.0,43,129,43.0,43,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestJob.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestKryoDecorator.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestPlannerBolt.java,3,2,28,84,28.0,28,84,28.0,28,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestPlannerSpout.java,3,2,68,204,68.0,68,204,68.0,68,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestSerObject.java,3,2,20,60,20.0,20,60,20.0,20,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestWordCounter.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TestWordSpout.java,3,2,69,207,69.0,69,207,69.0,69,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TrackedTopology.java,3,2,17,51,17.0,17,51,17.0,17,No
0.9.0.1,storm-core/src/jvm/backtype/storm/testing/TupleCaptureBolt.java,3,2,66,198,66.0,66,198,66.0,66,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/BaseConfigurationDeclarer.java,3,2,37,111,37.0,37,111,37.0,37,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/BasicBoltExecutor.java,3,2,50,150,50.0,50,150,50.0,50,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/BasicOutputCollector.java,3,2,45,135,45.0,45,135,45.0,45,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/BoltDeclarer.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/ComponentConfigurationDeclarer.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/FailedException.java,3,2,19,57,19.0,19,57,19.0,19,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IBasicBolt.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IBasicOutputCollector.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IComponent.java,3,2,27,81,27.0,27,81,27.0,27,No
