@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.0.1,3,2,328,984,328,328,984,328,328,No
0.9.0.1,3,2,463,1389,463,463,1389,463,463,No
0.9.0.1,3,2,532,1596,532,532,1596,532,532,No
0.9.0.1,3,2,320,960,320,320,960,320,320,No
0.9.0.1,3,2,13491,40473,13491,13491,40473,13491,13491,No
0.9.0.1,3,2,328,984,328,328,984,328,328,No
0.9.0.1,3,2,225,675,225,225,675,225,225,No
0.9.0.1,3,2,549,1647,549,549,1647,549,549,No
0.9.0.1,3,2,417,1251,417,417,1251,417,417,No
0.9.0.1,3,2,427,1281,427,427,1281,427,427,No
0.9.0.1,3,2,756,2268,756,756,2268,756,756,No
0.9.0.1,3,2,427,1281,427,427,1281,427,427,No
0.9.0.1,3,2,660,1980,660,660,1980,660,660,No
0.9.0.1,3,2,462,1386,462,462,1386,462,462,No
0.9.0.1,3,2,340,1020,340,340,1020,340,340,No
0.9.0.1,3,2,706,2118,706,706,2118,706,706,No
0.9.0.1,3,2,918,2754,918,918,2754,918,918,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,895,2685,895,895,2685,895,895,No
0.9.0.1,3,2,26,78,26,26,78,26,26,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,18,54,18,18,54,18,18,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,42,126,42,42,126,42,42,No
0.9.0.1,7,3,36,166,23.714286,36,192,27.428571,36,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,2,2,55,110,55,55,110,55,55,No
0.9.0.1,3,2,47,141,47,47,141,47,47,No
0.9.0.1,10,5,138,459,45.9,139,420,42,139,No
0.9.0.1,3,2,17,51,17,17,51,17,17,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,43,129,43,43,129,43,43,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,2,2,5,10,5,5,10,5,5,No
0.9.0.1,3,2,38,114,38,38,114,38,38,No
0.9.0.1,3,2,28,84,28,28,84,28,28,No
0.9.0.1,3,2,33,99,33,33,99,33,33,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,2,2,14,28,14,14,28,14,14,No
0.9.0.1,7,3,14,42,6,11,39,5.571429,11,No
0.9.0.1,8,3,11,35,4.375,10,32,4,10,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,418,1254,418,418,1254,418,418,No
0.9.0.1,3,2,37,111,37,37,111,37,37,No
0.9.0.1,3,2,22,66,22,22,66,22,22,No
0.9.0.1,3,2,23,69,23,23,69,23,23,No
0.9.0.1,3,2,28,84,28,28,84,28,28,No
0.9.0.1,3,2,41,123,41,41,123,41,41,No
0.9.0.1,3,2,93,279,93,93,279,93,93,No
0.9.0.1,3,2,72,216,72,72,216,72,72,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,3,2,72,216,72,72,216,72,72,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,81,243,81,81,243,81,81,No
0.9.0.1,3,2,30,90,30,30,90,30,30,No
0.9.0.1,3,2,38,114,38,38,114,38,38,No
0.9.0.1,3,2,91,273,91,91,273,91,91,No
0.9.0.1,3,2,143,429,143,143,429,143,143,No
0.9.0.1,3,2,107,321,107,107,321,107,107,No
0.9.0.1,3,2,62,186,62,62,186,62,62,No
0.9.0.1,3,2,62,186,62,62,186,62,62,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,3,2,93,279,93,93,279,93,93,No
0.9.0.1,3,2,52,156,52,52,156,52,52,No
0.9.0.1,3,2,97,291,97,97,291,97,97,No
0.9.0.1,3,2,72,216,72,72,216,72,72,No
0.9.0.1,3,2,47,141,47,47,141,47,47,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,23,69,23,23,69,23,23,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,42,126,42,42,126,42,42,No
0.9.0.1,3,2,43,129,43,43,129,43,43,No
0.9.0.1,3,2,34,102,34,34,102,34,34,No
0.9.0.1,3,2,41,123,41,41,123,41,41,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,207,621,207,207,621,207,207,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,88,264,88,88,264,88,88,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,17,51,17,17,51,17,17,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,9,3,113,508,56.444444,120,497,55.222222,120,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,3,2,117,351,117,117,351,117,117,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,181,543,181,181,543,181,181,No
0.9.0.1,3,2,67,201,67,67,201,67,67,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,208,624,208,208,624,208,208,No
0.9.0.1,13,4,213,967,74.384615,223,907,69.769231,223,Yes
0.9.0.1,3,2,249,747,249,249,747,249,249,No
0.9.0.1,3,2,89,267,89,89,267,89,89,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,55,165,55,55,165,55,55,No
0.9.0.1,3,2,22,66,22,22,66,22,22,No
0.9.0.1,3,2,31,93,31,31,93,31,31,No
0.9.0.1,3,2,25,75,25,25,75,25,25,No
0.9.0.1,3,2,50,150,50,50,150,50,50,No
0.9.0.1,3,2,38,114,38,38,114,38,38,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,3,2,83,249,83,83,249,83,83,No
0.9.0.1,3,2,25,75,25,25,75,25,25,No
0.9.0.1,5,3,162,472,94.4,142,466,93.2,142,No
0.9.0.1,3,2,25,75,25,25,75,25,25,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,164,492,164,164,492,164,164,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,40,120,40,40,120,40,40,No
0.9.0.1,3,2,34,102,34,34,102,34,34,No
0.9.0.1,3,2,43,129,43,43,129,43,43,No
0.9.0.1,3,2,33,99,33,33,99,33,33,No
0.9.0.1,3,2,34,102,34,34,102,34,34,No
0.9.0.1,3,2,169,507,169,169,507,169,169,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,88,264,88,88,264,88,88,No
0.9.0.1,3,2,46,138,46,46,138,46,46,No
0.9.0.1,3,2,45,135,45,45,135,45,45,No
0.9.0.1,3,2,43,129,43,43,129,43,43,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,28,84,28,28,84,28,28,No
0.9.0.1,3,2,68,204,68,68,204,68,68,No
0.9.0.1,3,2,20,60,20,20,60,20,20,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,69,207,69,69,207,69,69,No
0.9.0.1,3,2,17,51,17,17,51,17,17,No
0.9.0.1,3,2,66,198,66,66,198,66,66,No
0.9.0.1,3,2,37,111,37,37,111,37,37,No
0.9.0.1,3,2,50,150,50,50,150,50,50,No
0.9.0.1,3,2,45,135,45,45,135,45,45,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,19,57,19,19,57,19,19,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,19,57,19,19,57,19,19,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,342,1026,342,342,1026,342,342,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,33,99,33,33,99,33,33,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,77,231,77,77,231,77,77,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,79,237,79,79,237,79,79,No
0.9.0.1,3,2,200,600,200,200,600,200,200,No
0.9.0.1,3,2,493,1479,493,493,1479,493,493,No
0.9.0.1,3,2,39,117,39,39,117,39,39,No
0.9.0.1,3,2,52,156,52,52,156,52,52,No
0.9.0.1,3,2,142,426,142,142,426,142,142,No
0.9.0.1,3,2,125,375,125,125,375,125,125,No
0.9.0.1,3,2,132,396,132,132,396,132,132,No
0.9.0.1,3,2,122,366,122,122,366,122,122,No
0.9.0.1,3,2,83,249,83,83,249,83,83,No
0.9.0.1,3,2,81,243,81,81,243,81,81,No
0.9.0.1,3,2,154,462,154,154,462,154,154,No
0.9.0.1,3,2,334,1002,334,334,1002,334,334,No
0.9.0.1,3,2,20,60,20,20,60,20,20,No
0.9.0.1,3,2,37,111,37,37,111,37,37,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,18,54,18,18,54,18,18,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,67,201,67,67,201,67,67,No
0.9.0.1,5,3,165,475,95,143,473,94.6,143,No
0.9.0.1,3,2,160,480,160,160,480,160,160,No
0.9.0.1,3,2,42,126,42,42,126,42,42,No
0.9.0.1,3,2,51,153,51,51,153,51,51,No
0.9.0.1,3,2,139,417,139,139,417,139,139,No
0.9.0.1,3,2,73,219,73,73,219,73,73,No
0.9.0.1,3,2,26,78,26,26,78,26,26,No
0.9.0.1,3,2,26,78,26,26,78,26,26,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,37,111,37,37,111,37,37,No
0.9.0.1,3,2,47,141,47,47,141,47,47,No
0.9.0.1,3,2,107,321,107,107,321,107,107,No
0.9.0.1,3,2,30,90,30,30,90,30,30,No
0.9.0.1,7,3,127,634,90.571429,132,556,79.428571,132,No
0.9.0.1,3,2,41,123,41,41,123,41,41,No
0.9.0.1,3,2,86,258,86,86,258,86,86,No
0.9.0.1,3,2,144,432,144,144,432,144,144,No
0.9.0.1,8,3,398,1197,149.625,386,1193,149.125,386,Yes
0.9.0.1,3,2,169,507,169,169,507,169,169,No
0.9.0.1,3,2,34,102,34,34,102,34,34,No
0.9.0.1,3,2,358,1074,358,358,1074,358,358,No
0.9.0.1,3,2,31,93,31,31,93,31,31,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,357,1071,357,357,1071,357,357,No
0.9.0.1,3,2,23,69,23,23,69,23,23,No
0.9.0.1,3,2,796,2388,796,796,2388,796,796,No
0.9.0.1,3,2,95,285,95,95,285,95,95,No
0.9.0.1,3,2,166,498,166,166,498,166,166,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,157,471,157,157,471,157,157,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,17,51,17,17,51,17,17,No
0.9.0.1,3,2,106,318,106,106,318,106,106,No
0.9.0.1,3,2,70,210,70,70,210,70,70,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,19,57,19,19,57,19,19,No
0.9.0.1,3,2,48,144,48,48,144,48,48,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,3,2,22,66,22,22,66,22,22,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,108,324,108,108,324,108,108,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,31,93,31,31,93,31,31,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,25,75,25,25,75,25,25,No
0.9.0.1,3,2,29,87,29,29,87,29,29,No
0.9.0.1,3,2,25,75,25,25,75,25,25,No
0.9.0.1,3,2,96,288,96,96,288,96,96,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,39,117,39,39,117,39,39,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,32,96,32,32,96,32,32,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,31,93,31,31,93,31,31,No
0.9.0.1,3,2,79,237,79,79,237,79,79,No
0.9.0.1,3,2,78,234,78,78,234,78,78,No
0.9.0.1,3,2,34,102,34,34,102,34,34,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,142,426,142,142,426,142,142,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,39,117,39,39,117,39,39,No
0.9.0.1,3,2,10,30,10,10,30,10,10,No
0.9.0.1,3,2,78,234,78,78,234,78,78,No
0.9.0.1,3,2,23,69,23,23,69,23,23,No
0.9.0.1,3,2,28,84,28,28,84,28,28,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,47,141,47,47,141,47,47,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,12,36,12,12,36,12,12,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,22,66,22,22,66,22,22,No
0.9.0.1,3,2,201,603,201,201,603,201,201,No
0.9.0.1,3,2,23,69,23,23,69,23,23,No
0.9.0.1,3,2,10,30,10,10,30,10,10,No
0.9.0.1,3,2,67,201,67,67,201,67,67,No
0.9.0.1,3,2,45,135,45,45,135,45,45,No
0.9.0.1,3,2,63,189,63,63,189,63,63,No
0.9.0.1,3,2,42,126,42,42,126,42,42,No
0.9.0.1,3,2,76,228,76,76,228,76,76,No
0.9.0.1,3,2,90,270,90,90,270,90,90,No
0.9.0.1,3,2,56,168,56,56,168,56,56,No
0.9.0.1,3,2,89,267,89,89,267,89,89,No
0.9.0.1,3,2,59,177,59,59,177,59,59,No
0.9.0.1,3,2,75,225,75,75,225,75,75,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,45,135,45,45,135,45,45,No
0.9.0.1,3,2,60,180,60,60,180,60,60,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,77,231,77,77,231,77,77,No
0.9.0.1,3,2,184,552,184,184,552,184,184,No
0.9.0.1,3,2,154,462,154,154,462,154,154,No
0.9.0.1,3,2,181,543,181,181,543,181,181,No
0.9.0.1,3,2,32,96,32,32,96,32,32,No
0.9.0.1,3,2,21,63,21,21,63,21,21,No
0.9.0.1,3,2,160,480,160,160,480,160,160,No
0.9.0.1,3,2,77,231,77,77,231,77,77,No
0.9.0.1,3,2,121,363,121,121,363,121,121,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,19,57,19,19,57,19,19,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,35,105,35,35,105,35,35,No
0.9.0.1,3,2,33,99,33,33,99,33,33,No
0.9.0.1,5,3,58,178,35.6,54,170,34,54,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,14,42,14,14,42,14,14,No
0.9.0.1,3,2,24,72,24,24,72,24,24,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,22,66,22,22,66,22,22,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,8,24,8,8,24,8,8,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,3,2,63,189,63,63,189,63,63,No
0.9.0.1,3,2,62,186,62,62,186,62,62,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,66,198,66,66,198,66,66,No
0.9.0.1,3,2,75,225,75,75,225,75,75,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,68,204,68,68,204,68,68,No
0.9.0.1,3,2,50,150,50,50,150,50,50,No
0.9.0.1,3,2,103,309,103,103,309,103,103,No
0.9.0.1,3,2,9,27,9,9,27,9,9,No
0.9.0.1,3,2,59,177,59,59,177,59,59,No
0.9.0.1,3,2,92,276,92,92,276,92,92,No
0.9.0.1,3,2,7,21,7,7,21,7,7,No
0.9.0.1,3,2,10,30,10,10,30,10,10,No
0.9.0.1,3,2,30,90,30,30,90,30,30,No
0.9.0.1,3,2,168,504,168,168,504,168,168,No
0.9.0.1,3,2,79,237,79,79,237,79,79,No
0.9.0.1,5,3,80,242,48.4,68,228,45.6,68,No
0.9.0.1,3,2,6,18,6,6,18,6,6,No
0.9.0.1,6,2,137,414,69,137,411,68.5,137,No
0.9.0.1,3,2,30,90,30,30,90,30,30,No
0.9.0.1,6,2,134,405,67.5,134,402,67,134,No
0.9.0.1,3,2,149,447,149,149,447,149,149,No
0.9.0.1,3,2,19,57,19,19,57,19,19,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,20,60,20,20,60,20,20,No
0.9.0.1,3,2,16,48,16,16,48,16,16,No
0.9.0.1,3,2,15,45,15,15,45,15,15,No
0.9.0.1,3,2,268,804,268,268,804,268,268,No
0.9.0.1,3,2,49,147,49,49,147,49,49,No
0.9.0.1,3,2,408,1224,408,408,1224,408,408,No
0.9.0.1,3,2,705,2115,705,705,2115,705,705,No
0.9.0.1,6,2,130,393,65.5,119,390,65,119,No
0.9.0.1,3,2,118,354,118,118,354,118,118,No
0.9.0.1,3,2,75,225,75,75,225,75,75,No
0.9.0.1,3,2,27,81,27,27,81,27,27,No
0.9.0.1,3,2,55,165,55,55,165,55,55,No
0.9.0.1,3,2,311,933,311,311,933,311,311,No
0.9.0.1,3,2,44,132,44,44,132,44,44,No
0.9.0.1,3,2,11,33,11,11,33,11,11,No
0.9.0.1,3,2,33,99,33,33,99,33,33,No
0.9.0.1,3,2,18,54,18,18,54,18,18,No
0.9.0.1,3,2,115,345,115,115,345,115,115,No
0.9.0.1,23,6,205,794,34.521739,199,659,28.652174,199,No
0.9.0.1,9,2,50,168,18.666667,53,172,19.111111,53,No
0.9.0.1,9,2,51,249,27.666667,72,257,28.555556,51,No
0.9.0.1,4,2,153,462,115.5,153,459,114.75,153,No
0.9.0.1,7,2,68,215,30.714286,75,218,31.142857,75,No
0.9.0.1,8,2,22,159,19.875,94,218,27.25,94,No
0.9.0.1,9,5,120,371,41.222222,114,360,40,114,No
0.9.0.1,11,2,111,419,38.090909,111,343,31.181818,111,No
0.9.0.1,6,2,27,92,15.333333,33,93,15.5,33,No
0.9.0.1,8,2,59,201,25.125,59,177,22.125,59,No
0.9.0.1,6,2,28,95,15.833333,35,98,16.333333,35,No
0.9.1-incubating,2,1,63,68,34,56,63,31.5,56,No
0.9.1-incubating,0,0,0,0,0,0,0,0,0,No
0.9.1-incubating,2,1,128,83,41.5,79,0,0,0,No
0.9.1-incubating,2,1,77,23,11.5,18,2,1,2,No
0.9.1-incubating,1,1,12,12,12,12,12,12,12,No
0.9.1-incubating,2,1,32,9,4.5,8,3,1.5,3,No
0.9.1-incubating,2,1,30,32,16,29,30,15,29,No
0.9.1-incubating,2,1,173,26,13,26,31,15.5,24,No
0.9.1-incubating,2,1,168,168,84,159,168,84,159,No
0.9.1-incubating,3,1,47,26,8.666667,23,0,0,0,No
0.9.1-incubating,1,1,9,1,1,1,1,1,1,No
0.9.1-incubating,4,1,232,64,16,51,13,3.25,9,No
0.9.1-incubating,0,0,0,0,0,0,0,0,0,No
0.9.1-incubating,1,1,34,6,6,6,0,0,0,No
0.9.1-incubating,1,1,21,7,7,7,3,3,3,No
0.9.1-incubating,2,1,35,5,2.5,4,0,0,0,No
0.9.1-incubating,0,0,0,0,0,0,0,0,0,No
0.9.1-incubating,1,1,98,24,24,24,0,0,0,No
0.9.1-incubating,1,1,22,11,11,11,0,0,0,No
0.9.1-incubating,1,1,99,37,37,37,2,2,2,No
